speed,date,dates,year,month,day,hour,min
54.05,2022-06-22T21:45:00Z,2022-06-22T21:44:00Z,2022,6,22,21,44
53.43,2022-06-22T21:50:00Z,2022-06-22T21:48:00Z,2022,6,22,21,48
53.43,2022-06-22T21:55:00Z,2022-06-22T21:54:00Z,2022,6,22,21,54
52.81,2022-06-22T22:00:00Z,2022-06-22T21:58:00Z,2022,6,22,21,58
52.81,2022-06-22T22:05:00Z,2022-06-22T22:03:00Z,2022,6,22,22,3
55.3,2022-06-22T22:10:00Z,2022-06-22T22:09:00Z,2022,6,22,22,9
54.05,2022-06-22T22:15:00Z,2022-06-22T22:14:00Z,2022,6,22,22,14
50.95,2022-06-22T22:20:00Z,2022-06-22T22:19:00Z,2022,6,22,22,19
49.08,2022-06-22T22:25:00Z,2022-06-22T22:24:00Z,2022,6,22,22,24
47.84,2022-06-22T22:30:00Z,2022-06-22T22:29:00Z,2022,6,22,22,29
48.46,2022-06-22T22:35:00Z,2022-06-22T22:34:00Z,2022,6,22,22,34
50.33,2022-06-22T22:40:00Z,2022-06-22T22:39:00Z,2022,6,22,22,39
50.95,2022-06-22T22:45:00Z,2022-06-22T22:44:00Z,2022,6,22,22,44
50.95,2022-06-22T22:50:00Z,2022-06-22T22:49:00Z,2022,6,22,22,49
52.81,2022-06-22T22:55:00Z,2022-06-22T22:54:00Z,2022,6,22,22,54
53.43,2022-06-22T23:00:00Z,2022-06-22T22:59:00Z,2022,6,22,22,59
51.57,2022-06-22T23:05:00Z,2022-06-22T23:04:00Z,2022,6,22,23,4
52.19,2022-06-22T23:10:00Z,2022-06-22T23:09:00Z,2022,6,22,23,9
52.81,2022-06-22T23:15:00Z,2022-06-22T23:14:00Z,2022,6,22,23,14
51.57,2022-06-22T23:20:00Z,2022-06-22T23:19:00Z,2022,6,22,23,19
49.7,2022-06-22T23:25:00Z,2022-06-22T23:24:00Z,2022,6,22,23,24
52.19,2022-06-22T23:30:00Z,2022-06-22T23:29:00Z,2022,6,22,23,29
52.81,2022-06-22T23:35:00Z,2022-06-22T23:34:00Z,2022,6,22,23,34
53.43,2022-06-22T23:40:00Z,2022-06-22T23:39:00Z,2022,6,22,23,39
54.05,2022-06-22T23:45:00Z,2022-06-22T23:44:00Z,2022,6,22,23,44
54.05,2022-06-22T23:50:00Z,2022-06-22T23:49:00Z,2022,6,22,23,49
55.3,2022-06-22T23:55:00Z,2022-06-22T23:54:00Z,2022,6,22,23,54
52.19,2022-06-23T00:00:00Z,2022-06-22T23:59:00Z,2022,6,22,23,59
51.57,2022-06-23T00:05:00Z,2022-06-23T00:04:00Z,2022,6,23,0,4
57.78,2022-06-23T00:10:00Z,2022-06-23T00:09:00Z,2022,6,23,0,9
55.92,2022-06-23T00:15:00Z,2022-06-23T00:14:00Z,2022,6,23,0,14
55.92,2022-06-23T00:20:00Z,2022-06-23T00:19:00Z,2022,6,23,0,19
56.54,2022-06-23T00:25:00Z,2022-06-23T00:24:00Z,2022,6,23,0,24
57.78,2022-06-23T00:30:00Z,2022-06-23T00:29:00Z,2022,6,23,0,29
57.16,2022-06-23T00:35:00Z,2022-06-23T00:34:00Z,2022,6,23,0,34
56.54,2022-06-23T00:40:00Z,2022-06-23T00:39:00Z,2022,6,23,0,39
57.16,2022-06-23T00:45:00Z,2022-06-23T00:44:00Z,2022,6,23,0,44
56.54,2022-06-23T00:50:00Z,2022-06-23T00:49:00Z,2022,6,23,0,49
57.78,2022-06-23T00:55:00Z,2022-06-23T00:54:00Z,2022,6,23,0,54
56.54,2022-06-23T01:00:00Z,2022-06-23T00:59:00Z,2022,6,23,0,59
56.54,2022-06-23T01:05:00Z,2022-06-23T01:04:00Z,2022,6,23,1,4
57.16,2022-06-23T01:10:00Z,2022-06-23T01:09:00Z,2022,6,23,1,9
56.54,2022-06-23T01:15:00Z,2022-06-23T01:14:00Z,2022,6,23,1,14
56.54,2022-06-23T01:20:00Z,2022-06-23T01:19:00Z,2022,6,23,1,19
57.16,2022-06-23T01:25:00Z,2022-06-23T01:24:00Z,2022,6,23,1,24
53.43,2022-06-23T01:30:00Z,2022-06-23T01:29:00Z,2022,6,23,1,29
50.33,2022-06-23T01:35:00Z,2022-06-23T01:34:00Z,2022,6,23,1,34
57.16,2022-06-23T01:40:00Z,2022-06-23T01:39:00Z,2022,6,23,1,39
57.16,2022-06-23T01:45:00Z,2022-06-23T01:44:00Z,2022,6,23,1,44
59.03,2022-06-23T01:50:00Z,2022-06-23T01:49:00Z,2022,6,23,1,49
58.4,2022-06-23T01:55:00Z,2022-06-23T01:54:00Z,2022,6,23,1,54
42.87,2022-06-23T02:00:00Z,2022-06-23T01:59:00Z,2022,6,23,1,59
55.92,2022-06-23T02:05:00Z,2022-06-23T02:04:00Z,2022,6,23,2,4
58.4,2022-06-23T02:10:00Z,2022-06-23T02:09:00Z,2022,6,23,2,9
59.03,2022-06-23T02:15:00Z,2022-06-23T02:14:00Z,2022,6,23,2,14
40.38,2022-06-23T02:20:00Z,2022-06-23T02:19:00Z,2022,6,23,2,19
37.9,2022-06-23T02:25:00Z,2022-06-23T02:24:00Z,2022,6,23,2,24
57.78,2022-06-23T02:30:00Z,2022-06-23T02:29:00Z,2022,6,23,2,29
57.16,2022-06-23T02:35:00Z,2022-06-23T02:34:00Z,2022,6,23,2,34
53.43,2022-06-23T02:40:00Z,2022-06-23T02:39:00Z,2022,6,23,2,39
54.05,2022-06-23T02:45:00Z,2022-06-23T02:44:00Z,2022,6,23,2,44
56.54,2022-06-23T02:50:00Z,2022-06-23T02:49:00Z,2022,6,23,2,49
57.78,2022-06-23T02:55:00Z,2022-06-23T02:54:00Z,2022,6,23,2,54
57.16,2022-06-23T03:00:00Z,2022-06-23T02:59:00Z,2022,6,23,2,59
57.16,2022-06-23T03:05:00Z,2022-06-23T03:04:00Z,2022,6,23,3,4
57.16,2022-06-23T03:10:00Z,2022-06-23T03:09:00Z,2022,6,23,3,9
54.68,2022-06-23T03:15:00Z,2022-06-23T03:14:00Z,2022,6,23,3,14
55.92,2022-06-23T03:20:00Z,2022-06-23T03:19:00Z,2022,6,23,3,19
56.54,2022-06-23T03:25:00Z,2022-06-23T03:24:00Z,2022,6,23,3,24
60.27,2022-06-23T03:30:00Z,2022-06-23T03:29:00Z,2022,6,23,3,29
60.89,2022-06-23T03:35:00Z,2022-06-23T03:34:00Z,2022,6,23,3,34
56.54,2022-06-23T03:40:00Z,2022-06-23T03:39:00Z,2022,6,23,3,39
58.4,2022-06-23T03:45:00Z,2022-06-23T03:44:00Z,2022,6,23,3,44
57.16,2022-06-23T03:50:00Z,2022-06-23T03:49:00Z,2022,6,23,3,49
54.68,2022-06-23T03:55:00Z,2022-06-23T03:54:00Z,2022,6,23,3,54
55.3,2022-06-23T04:00:00Z,2022-06-23T03:59:00Z,2022,6,23,3,59
54.05,2022-06-23T04:05:00Z,2022-06-23T04:04:00Z,2022,6,23,4,4
57.16,2022-06-23T04:10:00Z,2022-06-23T04:09:00Z,2022,6,23,4,9
59.03,2022-06-23T04:15:00Z,2022-06-23T04:14:00Z,2022,6,23,4,14
58.4,2022-06-23T04:20:00Z,2022-06-23T04:19:00Z,2022,6,23,4,19
55.3,2022-06-23T04:25:00Z,2022-06-23T04:24:00Z,2022,6,23,4,24
54.68,2022-06-23T04:30:00Z,2022-06-23T04:29:00Z,2022,6,23,4,29
57.16,2022-06-23T04:35:00Z,2022-06-23T04:34:00Z,2022,6,23,4,34
49.7,2022-06-23T04:40:00Z,2022-06-23T04:39:00Z,2022,6,23,4,39
55.92,2022-06-23T04:45:00Z,2022-06-23T04:44:00Z,2022,6,23,4,44
58.4,2022-06-23T04:50:00Z,2022-06-23T04:49:00Z,2022,6,23,4,49
58.4,2022-06-23T04:55:00Z,2022-06-23T04:54:00Z,2022,6,23,4,54
57.78,2022-06-23T05:00:00Z,2022-06-23T04:59:00Z,2022,6,23,4,59
59.03,2022-06-23T05:05:00Z,2022-06-23T05:04:00Z,2022,6,23,5,4
59.65,2022-06-23T05:10:00Z,2022-06-23T05:09:00Z,2022,6,23,5,9
59.65,2022-06-23T05:15:00Z,2022-06-23T05:14:00Z,2022,6,23,5,14
57.78,2022-06-23T05:20:00Z,2022-06-23T05:19:00Z,2022,6,23,5,19
57.16,2022-06-23T05:25:00Z,2022-06-23T05:24:00Z,2022,6,23,5,24
59.65,2022-06-23T05:30:00Z,2022-06-23T05:29:00Z,2022,6,23,5,29
55.92,2022-06-23T05:35:00Z,2022-06-23T05:34:00Z,2022,6,23,5,34
60.89,2022-06-23T05:40:00Z,2022-06-23T05:39:00Z,2022,6,23,5,39
59.65,2022-06-23T05:45:00Z,2022-06-23T05:44:00Z,2022,6,23,5,44
59.65,2022-06-23T05:50:00Z,2022-06-23T05:49:00Z,2022,6,23,5,49
60.89,2022-06-23T05:55:00Z,2022-06-23T05:54:00Z,2022,6,23,5,54
60.89,2022-06-23T06:00:00Z,2022-06-23T05:59:00Z,2022,6,23,5,59
61.51,2022-06-23T06:05:00Z,2022-06-23T06:04:00Z,2022,6,23,6,4
60.89,2022-06-23T06:10:00Z,2022-06-23T06:09:00Z,2022,6,23,6,9
57.16,2022-06-23T06:15:00Z,2022-06-23T06:14:00Z,2022,6,23,6,14
54.68,2022-06-23T06:20:00Z,2022-06-23T06:19:00Z,2022,6,23,6,19
55.3,2022-06-23T06:25:00Z,2022-06-23T06:24:00Z,2022,6,23,6,24
57.16,2022-06-23T06:30:00Z,2022-06-23T06:29:00Z,2022,6,23,6,29
57.16,2022-06-23T06:35:00Z,2022-06-23T06:34:00Z,2022,6,23,6,34
57.78,2022-06-23T06:40:00Z,2022-06-23T06:39:00Z,2022,6,23,6,39
55.92,2022-06-23T06:45:00Z,2022-06-23T06:44:00Z,2022,6,23,6,44
57.78,2022-06-23T06:50:00Z,2022-06-23T06:49:00Z,2022,6,23,6,49
57.78,2022-06-23T06:55:00Z,2022-06-23T06:54:00Z,2022,6,23,6,54
57.16,2022-06-23T07:00:00Z,2022-06-23T06:59:00Z,2022,6,23,6,59
55.92,2022-06-23T07:05:00Z,2022-06-23T07:04:00Z,2022,6,23,7,4
57.16,2022-06-23T07:10:00Z,2022-06-23T07:09:00Z,2022,6,23,7,9
57.78,2022-06-23T07:15:00Z,2022-06-23T07:14:00Z,2022,6,23,7,14
55.92,2022-06-23T07:20:00Z,2022-06-23T07:19:00Z,2022,6,23,7,19
55.3,2022-06-23T07:25:00Z,2022-06-23T07:24:00Z,2022,6,23,7,24
57.16,2022-06-23T07:30:00Z,2022-06-23T07:29:00Z,2022,6,23,7,29
55.92,2022-06-23T07:35:00Z,2022-06-23T07:34:00Z,2022,6,23,7,34
52.81,2022-06-23T07:40:00Z,2022-06-23T07:39:00Z,2022,6,23,7,39
52.81,2022-06-23T07:45:00Z,2022-06-23T07:44:00Z,2022,6,23,7,44
49.08,2022-06-23T07:50:00Z,2022-06-23T07:49:00Z,2022,6,23,7,49
49.08,2022-06-23T07:55:00Z,2022-06-23T07:54:00Z,2022,6,23,7,54
50.95,2022-06-23T08:00:00Z,2022-06-23T07:59:00Z,2022,6,23,7,59
50.95,2022-06-23T08:05:00Z,2022-06-23T08:04:00Z,2022,6,23,8,4
49.08,2022-06-23T08:10:00Z,2022-06-23T08:09:00Z,2022,6,23,8,9
49.08,2022-06-23T08:15:00Z,2022-06-23T08:14:00Z,2022,6,23,8,14
48.46,2022-06-23T08:20:00Z,2022-06-23T08:19:00Z,2022,6,23,8,19
47.84,2022-06-23T08:25:00Z,2022-06-23T08:24:00Z,2022,6,23,8,24
50.33,2022-06-23T08:30:00Z,2022-06-23T08:29:00Z,2022,6,23,8,29
50.33,2022-06-23T08:35:00Z,2022-06-23T08:34:00Z,2022,6,23,8,34
50.95,2022-06-23T08:40:00Z,2022-06-23T08:39:00Z,2022,6,23,8,39
52.19,2022-06-23T08:45:00Z,2022-06-23T08:44:00Z,2022,6,23,8,44
55.92,2022-06-23T08:50:00Z,2022-06-23T08:49:00Z,2022,6,23,8,49
56.54,2022-06-23T08:55:00Z,2022-06-23T08:54:00Z,2022,6,23,8,54
55.3,2022-06-23T09:00:00Z,2022-06-23T08:59:00Z,2022,6,23,8,59
55.3,2022-06-23T09:05:00Z,2022-06-23T09:03:00Z,2022,6,23,9,3
55.3,2022-06-23T09:10:00Z,2022-06-23T09:08:00Z,2022,6,23,9,8
50.33,2022-06-23T09:15:00Z,2022-06-23T09:13:00Z,2022,6,23,9,13
52.81,2022-06-23T09:20:00Z,2022-06-23T09:18:00Z,2022,6,23,9,18
51.57,2022-06-23T09:25:00Z,2022-06-23T09:23:00Z,2022,6,23,9,23
53.43,2022-06-23T09:30:00Z,2022-06-23T09:28:00Z,2022,6,23,9,28
55.3,2022-06-23T09:35:00Z,2022-06-23T09:33:00Z,2022,6,23,9,33
55.3,2022-06-23T09:40:00Z,2022-06-23T09:38:00Z,2022,6,23,9,38
52.81,2022-06-23T09:45:00Z,2022-06-23T09:43:00Z,2022,6,23,9,43
48.46,2022-06-23T09:50:00Z,2022-06-23T09:48:00Z,2022,6,23,9,48
45.36,2022-06-23T09:55:00Z,2022-06-23T09:53:00Z,2022,6,23,9,53
47.84,2022-06-23T10:00:00Z,2022-06-23T09:58:00Z,2022,6,23,9,58
49.7,2022-06-23T10:05:00Z,2022-06-23T10:03:00Z,2022,6,23,10,3
53.43,2022-06-23T10:10:00Z,2022-06-23T10:08:00Z,2022,6,23,10,8
54.68,2022-06-23T10:15:00Z,2022-06-23T10:13:00Z,2022,6,23,10,13
54.68,2022-06-23T10:20:00Z,2022-06-23T10:18:00Z,2022,6,23,10,18
52.19,2022-06-23T10:25:00Z,2022-06-23T10:23:00Z,2022,6,23,10,23
50.33,2022-06-23T10:30:00Z,2022-06-23T10:28:00Z,2022,6,23,10,28
54.05,2022-06-23T10:35:00Z,2022-06-23T10:33:00Z,2022,6,23,10,33
54.05,2022-06-23T10:40:00Z,2022-06-23T10:38:00Z,2022,6,23,10,38
50.33,2022-06-23T10:45:00Z,2022-06-23T10:43:00Z,2022,6,23,10,43
52.19,2022-06-23T10:50:00Z,2022-06-23T10:48:00Z,2022,6,23,10,48
52.81,2022-06-23T10:55:00Z,2022-06-23T10:53:00Z,2022,6,23,10,53
45.36,2022-06-23T11:00:00Z,2022-06-23T10:58:00Z,2022,6,23,10,58
49.7,2022-06-23T11:05:00Z,2022-06-23T11:03:00Z,2022,6,23,11,3
52.19,2022-06-23T11:10:00Z,2022-06-23T11:08:00Z,2022,6,23,11,8
45.36,2022-06-23T11:15:00Z,2022-06-23T11:13:00Z,2022,6,23,11,13
49.7,2022-06-23T11:20:00Z,2022-06-23T11:18:00Z,2022,6,23,11,18
54.05,2022-06-23T11:25:00Z,2022-06-23T11:23:00Z,2022,6,23,11,23
52.81,2022-06-23T11:30:00Z,2022-06-23T11:28:00Z,2022,6,23,11,28
54.05,2022-06-23T11:35:00Z,2022-06-23T11:33:00Z,2022,6,23,11,33
53.43,2022-06-23T11:40:00Z,2022-06-23T11:38:00Z,2022,6,23,11,38
53.43,2022-06-23T11:45:00Z,2022-06-23T11:43:00Z,2022,6,23,11,43
48.46,2022-06-23T11:50:00Z,2022-06-23T11:48:00Z,2022,6,23,11,48
44.73,2022-06-23T11:55:00Z,2022-06-23T11:53:00Z,2022,6,23,11,53
34.79,2022-06-23T12:00:00Z,2022-06-23T11:58:00Z,2022,6,23,11,58
32.93,2022-06-23T12:05:00Z,2022-06-23T12:03:00Z,2022,6,23,12,3
34.17,2022-06-23T12:10:00Z,2022-06-23T12:08:00Z,2022,6,23,12,8
37.28,2022-06-23T12:15:00Z,2022-06-23T12:13:00Z,2022,6,23,12,13
43.49,2022-06-23T12:20:00Z,2022-06-23T12:18:00Z,2022,6,23,12,18
47.22,2022-06-23T12:25:00Z,2022-06-23T12:23:00Z,2022,6,23,12,23
50.33,2022-06-23T12:30:00Z,2022-06-23T12:28:00Z,2022,6,23,12,28
49.7,2022-06-23T12:35:00Z,2022-06-23T12:33:00Z,2022,6,23,12,33
50.33,2022-06-23T12:40:00Z,2022-06-23T12:38:00Z,2022,6,23,12,38
52.81,2022-06-23T12:45:00Z,2022-06-23T12:43:00Z,2022,6,23,12,43
50.95,2022-06-23T12:50:00Z,2022-06-23T12:48:00Z,2022,6,23,12,48
51.57,2022-06-23T12:55:00Z,2022-06-23T12:53:00Z,2022,6,23,12,53
52.81,2022-06-23T13:00:00Z,2022-06-23T12:58:00Z,2022,6,23,12,58
52.81,2022-06-23T13:05:00Z,2022-06-23T13:03:00Z,2022,6,23,13,3
52.81,2022-06-23T13:10:00Z,2022-06-23T13:08:00Z,2022,6,23,13,8
52.19,2022-06-23T13:15:00Z,2022-06-23T13:13:00Z,2022,6,23,13,13
47.22,2022-06-23T13:20:00Z,2022-06-23T13:18:00Z,2022,6,23,13,18
45.98,2022-06-23T13:25:00Z,2022-06-23T13:23:00Z,2022,6,23,13,23
48.46,2022-06-23T13:30:00Z,2022-06-23T13:28:00Z,2022,6,23,13,28
50.95,2022-06-23T13:35:00Z,2022-06-23T13:33:00Z,2022,6,23,13,33
52.19,2022-06-23T13:40:00Z,2022-06-23T13:38:00Z,2022,6,23,13,38
52.19,2022-06-23T13:45:00Z,2022-06-23T13:43:00Z,2022,6,23,13,43
52.19,2022-06-23T13:50:00Z,2022-06-23T13:48:00Z,2022,6,23,13,48
50.33,2022-06-23T13:55:00Z,2022-06-23T13:53:00Z,2022,6,23,13,53
50.33,2022-06-23T14:00:00Z,2022-06-23T13:58:00Z,2022,6,23,13,58
49.7,2022-06-23T14:05:00Z,2022-06-23T14:03:00Z,2022,6,23,14,3
46.6,2022-06-23T14:10:00Z,2022-06-23T14:08:00Z,2022,6,23,14,8
46.6,2022-06-23T14:15:00Z,2022-06-23T14:13:00Z,2022,6,23,14,13
55.3,2022-06-23T14:20:00Z,2022-06-23T14:18:00Z,2022,6,23,14,18
55.3,2022-06-23T14:25:00Z,2022-06-23T14:23:00Z,2022,6,23,14,23
53.43,2022-06-23T14:30:00Z,2022-06-23T14:28:00Z,2022,6,23,14,28
53.43,2022-06-23T14:35:00Z,2022-06-23T14:33:00Z,2022,6,23,14,33
52.81,2022-06-23T14:40:00Z,2022-06-23T14:38:00Z,2022,6,23,14,38
52.19,2022-06-23T14:45:00Z,2022-06-23T14:43:00Z,2022,6,23,14,43
50.95,2022-06-23T14:50:00Z,2022-06-23T14:48:00Z,2022,6,23,14,48
47.84,2022-06-23T14:55:00Z,2022-06-23T14:53:00Z,2022,6,23,14,53
46.6,2022-06-23T15:00:00Z,2022-06-23T14:58:00Z,2022,6,23,14,58
48.46,2022-06-23T15:05:00Z,2022-06-23T15:03:00Z,2022,6,23,15,3
45.36,2022-06-23T15:10:00Z,2022-06-23T15:08:00Z,2022,6,23,15,8
43.49,2022-06-23T15:15:00Z,2022-06-23T15:13:00Z,2022,6,23,15,13
37.28,2022-06-23T15:20:00Z,2022-06-23T15:18:00Z,2022,6,23,15,18
40.38,2022-06-23T15:25:00Z,2022-06-23T15:23:00Z,2022,6,23,15,23
39.76,2022-06-23T15:30:00Z,2022-06-23T15:28:00Z,2022,6,23,15,28
40.38,2022-06-23T15:35:00Z,2022-06-23T15:33:00Z,2022,6,23,15,33
41.01,2022-06-23T15:40:00Z,2022-06-23T15:38:00Z,2022,6,23,15,38
39.14,2022-06-23T15:45:00Z,2022-06-23T15:43:00Z,2022,6,23,15,43
39.76,2022-06-23T15:50:00Z,2022-06-23T15:48:00Z,2022,6,23,15,48
36.03,2022-06-23T15:55:00Z,2022-06-23T15:53:00Z,2022,6,23,15,53
37.9,2022-06-23T16:00:00Z,2022-06-23T15:58:00Z,2022,6,23,15,58
41.01,2022-06-23T16:05:00Z,2022-06-23T16:03:00Z,2022,6,23,16,3
42.87,2022-06-23T16:10:00Z,2022-06-23T16:08:00Z,2022,6,23,16,8
47.22,2022-06-23T16:15:00Z,2022-06-23T16:13:00Z,2022,6,23,16,13
52.19,2022-06-23T16:20:00Z,2022-06-23T16:18:00Z,2022,6,23,16,18
54.68,2022-06-23T16:25:00Z,2022-06-23T16:23:00Z,2022,6,23,16,23
54.05,2022-06-23T16:30:00Z,2022-06-23T16:28:00Z,2022,6,23,16,28
52.81,2022-06-23T16:35:00Z,2022-06-23T16:33:00Z,2022,6,23,16,33
52.19,2022-06-23T16:40:00Z,2022-06-23T16:38:00Z,2022,6,23,16,38
50.95,2022-06-23T16:45:00Z,2022-06-23T16:43:00Z,2022,6,23,16,43
50.33,2022-06-23T16:50:00Z,2022-06-23T16:48:00Z,2022,6,23,16,48
54.68,2022-06-23T16:55:00Z,2022-06-23T16:53:00Z,2022,6,23,16,53
53.43,2022-06-23T17:00:00Z,2022-06-23T16:58:00Z,2022,6,23,16,58
53.43,2022-06-23T17:05:00Z,2022-06-23T17:03:00Z,2022,6,23,17,3
51.57,2022-06-23T17:10:00Z,2022-06-23T17:08:00Z,2022,6,23,17,8
50.95,2022-06-23T17:15:00Z,2022-06-23T17:14:00Z,2022,6,23,17,14
52.19,2022-06-23T17:20:00Z,2022-06-23T17:18:00Z,2022,6,23,17,18
54.05,2022-06-23T17:25:00Z,2022-06-23T17:24:00Z,2022,6,23,17,24
55.3,2022-06-23T17:30:00Z,2022-06-23T17:29:00Z,2022,6,23,17,29
52.81,2022-06-23T17:35:00Z,2022-06-23T17:34:00Z,2022,6,23,17,34
47.22,2022-06-23T17:40:00Z,2022-06-23T17:39:00Z,2022,6,23,17,39
52.19,2022-06-23T17:45:00Z,2022-06-23T17:43:00Z,2022,6,23,17,43
51.57,2022-06-23T17:50:00Z,2022-06-23T17:49:00Z,2022,6,23,17,49
50.95,2022-06-23T17:55:00Z,2022-06-23T17:54:00Z,2022,6,23,17,54
51.57,2022-06-23T18:00:00Z,2022-06-23T17:59:00Z,2022,6,23,17,59
51.57,2022-06-23T18:05:00Z,2022-06-23T18:03:00Z,2022,6,23,18,3
53.43,2022-06-23T18:10:00Z,2022-06-23T18:09:00Z,2022,6,23,18,9
55.3,2022-06-23T18:15:00Z,2022-06-23T18:13:00Z,2022,6,23,18,13
54.68,2022-06-23T18:20:00Z,2022-06-23T18:19:00Z,2022,6,23,18,19
52.81,2022-06-23T18:25:00Z,2022-06-23T18:24:00Z,2022,6,23,18,24
46.6,2022-06-23T18:30:00Z,2022-06-23T18:29:00Z,2022,6,23,18,29
42.25,2022-06-23T18:35:00Z,2022-06-23T18:34:00Z,2022,6,23,18,34
36.66,2022-06-23T18:40:00Z,2022-06-23T18:39:00Z,2022,6,23,18,39
31.68,2022-06-23T18:45:00Z,2022-06-23T18:44:00Z,2022,6,23,18,44
30.44,2022-06-23T18:50:00Z,2022-06-23T18:49:00Z,2022,6,23,18,49
33.55,2022-06-23T18:55:00Z,2022-06-23T18:54:00Z,2022,6,23,18,54
40.38,2022-06-23T19:00:00Z,2022-06-23T18:59:00Z,2022,6,23,18,59
42.87,2022-06-23T19:05:00Z,2022-06-23T19:04:00Z,2022,6,23,19,4
49.08,2022-06-23T19:10:00Z,2022-06-23T19:09:00Z,2022,6,23,19,9
51.57,2022-06-23T19:15:00Z,2022-06-23T19:14:00Z,2022,6,23,19,14
53.43,2022-06-23T19:20:00Z,2022-06-23T19:19:00Z,2022,6,23,19,19
50.33,2022-06-23T19:25:00Z,2022-06-23T19:24:00Z,2022,6,23,19,24
52.81,2022-06-23T19:30:00Z,2022-06-23T19:29:00Z,2022,6,23,19,29
50.95,2022-06-23T19:35:00Z,2022-06-23T19:34:00Z,2022,6,23,19,34
38.52,2022-06-23T19:40:00Z,2022-06-23T19:39:00Z,2022,6,23,19,39
36.66,2022-06-23T19:45:00Z,2022-06-23T19:44:00Z,2022,6,23,19,44
43.49,2022-06-23T19:50:00Z,2022-06-23T19:49:00Z,2022,6,23,19,49
52.19,2022-06-23T19:55:00Z,2022-06-23T19:54:00Z,2022,6,23,19,54
54.05,2022-06-23T20:00:00Z,2022-06-23T19:59:00Z,2022,6,23,19,59
53.43,2022-06-23T20:05:00Z,2022-06-23T20:04:00Z,2022,6,23,20,4
45.98,2022-06-23T20:10:00Z,2022-06-23T20:09:00Z,2022,6,23,20,9
50.95,2022-06-23T20:15:00Z,2022-06-23T20:14:00Z,2022,6,23,20,14
54.68,2022-06-23T20:20:00Z,2022-06-23T20:19:00Z,2022,6,23,20,19
54.05,2022-06-23T20:25:00Z,2022-06-23T20:24:00Z,2022,6,23,20,24
55.3,2022-06-23T20:30:00Z,2022-06-23T20:29:00Z,2022,6,23,20,29
52.81,2022-06-23T20:35:00Z,2022-06-23T20:34:00Z,2022,6,23,20,34
50.33,2022-06-23T20:40:00Z,2022-06-23T20:39:00Z,2022,6,23,20,39
53.43,2022-06-23T20:45:00Z,2022-06-23T20:44:00Z,2022,6,23,20,44
53.43,2022-06-23T20:50:00Z,2022-06-23T20:49:00Z,2022,6,23,20,49
53.43,2022-06-23T20:55:00Z,2022-06-23T20:54:00Z,2022,6,23,20,54
52.81,2022-06-23T21:00:00Z,2022-06-23T20:59:00Z,2022,6,23,20,59
52.19,2022-06-23T21:05:00Z,2022-06-23T21:04:00Z,2022,6,23,21,4
45.98,2022-06-23T21:10:00Z,2022-06-23T21:09:00Z,2022,6,23,21,9
53.43,2022-06-23T21:15:00Z,2022-06-23T21:14:00Z,2022,6,23,21,14
54.68,2022-06-23T21:20:00Z,2022-06-23T21:19:00Z,2022,6,23,21,19
52.19,2022-06-23T21:25:00Z,2022-06-23T21:24:00Z,2022,6,23,21,24
52.81,2022-06-23T21:30:00Z,2022-06-23T21:29:00Z,2022,6,23,21,29
