Id,Speed,TravelTime,Status,DataAsOf,linkId
129,55.92,82,0,4/15/2022 18:39:11,4616246
129,55.3,84,0,4/15/2022 18:44:12,4616246
129,56.54,81,0,4/15/2022 18:49:13,4616246
129,56.54,82,0,4/15/2022 18:52:12,4616246
129,51.57,89,0,4/15/2022 19:04:12,4616246
129,54.05,86,0,4/15/2022 19:14:12,4616246
129,54.68,85,0,4/15/2022 19:18:13,4616246
129,49.08,94,0,4/15/2022 19:24:12,4616246
129,50.33,92,0,4/15/2022 19:29:12,4616246
129,54.05,86,0,4/15/2022 19:34:12,4616246
129,53.43,86,0,4/15/2022 19:39:13,4616246
129,50.95,91,0,4/15/2022 19:49:12,4616246
129,45.98,101,0,4/15/2022 19:54:13,4616246
129,52.19,88,0,4/15/2022 20:04:13,4616246
129,51.57,90,0,4/15/2022 20:09:12,4616246
129,50.95,91,0,4/15/2022 20:14:12,4616246
129,47.84,96,0,4/15/2022 20:19:13,4616246
129,45.98,101,0,4/15/2022 20:24:13,4616246
129,52.19,88,0,4/15/2022 20:29:12,4616246
129,48.46,96,0,4/15/2022 20:33:12,4616246
129,52.19,89,0,4/15/2022 20:39:13,4616246
129,50.95,91,0,4/15/2022 20:49:13,4616246
129,53.43,87,0,4/15/2022 20:54:13,4616246
129,52.81,88,0,4/15/2022 20:58:12,4616246
129,52.81,88,0,4/15/2022 21:03:14,4616246
129,51.57,89,0,4/15/2022 21:08:12,4616246
129,53.43,86,0,4/15/2022 21:13:12,4616246
129,45.98,101,0,4/15/2022 21:18:13,4616246
129,50.95,91,0,4/15/2022 21:23:12,4616246
129,54.68,85,0,4/15/2022 21:28:12,4616246
129,50.33,92,0,4/15/2022 21:33:12,4616246
129,51.57,90,0,4/15/2022 21:38:13,4616246
129,50.95,90,0,4/15/2022 21:43:12,4616246
129,48.46,96,0,4/15/2022 21:48:12,4616246
129,52.19,89,0,4/15/2022 21:53:12,4616246
129,53.43,87,0,4/15/2022 21:58:11,4616246
129,55.92,83,0,4/15/2022 22:03:12,4616246
129,52.19,88,0,4/15/2022 22:09:13,4616246
129,52.19,89,0,4/15/2022 22:14:12,4616246
129,53.43,86,0,4/15/2022 22:19:12,4616246
129,51.57,90,0,4/15/2022 22:24:13,4616246
129,53.43,86,0,4/15/2022 22:29:12,4616246
129,54.68,85,0,4/15/2022 22:34:13,4616246
129,51.57,89,0,4/15/2022 22:39:13,4616246
129,52.19,89,0,4/15/2022 22:44:12,4616246
129,52.81,88,0,4/15/2022 22:49:13,4616246
129,54.68,85,0,4/15/2022 22:54:12,4616246
129,53.43,86,0,4/15/2022 23:04:12,4616246
129,55.92,83,0,4/15/2022 23:14:13,4616246
129,55.3,84,0,4/15/2022 23:19:13,4616246
129,56.54,82,0,4/15/2022 23:24:12,4616246
129,57.78,80,0,4/15/2022 23:29:12,4616246
129,57.16,81,0,4/15/2022 23:34:11,4616246
129,52.81,87,0,4/15/2022 23:39:13,4616246
129,52.19,88,0,4/15/2022 23:44:12,4616246
129,55.3,84,0,4/15/2022 23:49:13,4616246
129,55.92,83,0,4/15/2022 23:54:13,4616246
129,53.43,86,0,4/15/2022 23:58:11,4616246
129,55.92,83,0,4/16/2022 00:04:12,4616246
129,55.3,84,0,4/16/2022 00:09:11,4616246
129,55.92,83,0,4/16/2022 00:14:11,4616246
129,55.92,83,0,4/16/2022 00:19:12,4616246
129,57.16,81,0,4/16/2022 00:24:12,4616246
129,54.68,85,0,4/16/2022 00:34:12,4616246
129,57.16,81,0,4/16/2022 00:39:11,4616246
129,56.54,82,0,4/16/2022 00:44:11,4616246
129,54.68,84,0,4/16/2022 00:49:11,4616246
129,57.16,81,0,4/16/2022 00:54:11,4616246
129,56.54,82,0,4/16/2022 00:59:11,4616246
129,52.81,88,0,4/16/2022 01:04:10,4616246
129,50.33,92,0,4/16/2022 01:09:11,4616246
129,54.68,84,0,4/16/2022 01:14:11,4616246
129,57.16,81,0,4/16/2022 01:19:12,4616246
129,57.78,80,0,4/16/2022 01:24:12,4616246
129,59.03,79,0,4/16/2022 01:29:12,4616246
129,59.65,78,0,4/16/2022 01:34:13,4616246
129,59.65,78,0,4/16/2022 01:39:11,4616246
129,57.16,81,0,4/16/2022 01:44:12,4616246
129,57.16,81,0,4/16/2022 01:49:11,4616246
129,50.33,91,0,4/16/2022 01:54:11,4616246
129,57.16,81,0,4/16/2022 01:59:11,4616246
129,58.4,79,0,4/16/2022 02:04:11,4616246
129,57.16,81,0,4/16/2022 02:09:11,4616246
129,56.54,82,0,4/16/2022 02:14:12,4616246
129,57.16,81,0,4/16/2022 02:19:11,4616246
129,60.89,76,0,4/16/2022 02:24:11,4616246
129,47.22,98,0,4/16/2022 02:29:12,4616246
129,46.6,99,0,4/16/2022 02:34:11,4616246
129,58.4,80,0,4/16/2022 02:39:12,4616246
129,56.54,82,0,4/16/2022 02:44:11,4616246
129,57.78,80,0,4/16/2022 02:49:11,4616246
129,59.65,78,0,4/16/2022 02:54:11,4616246
129,37.28,124,0,4/16/2022 03:04:11,4616246
129,24.23,191,0,4/16/2022 03:09:12,4616246
129,59.03,79,0,4/16/2022 03:14:11,4616246
129,57.78,80,0,4/16/2022 03:19:12,4616246
129,57.78,80,0,4/16/2022 03:24:11,4616246
129,60.27,77,0,4/16/2022 03:29:11,4616246
129,57.78,80,0,4/16/2022 03:34:12,4616246
129,56.54,81,0,4/16/2022 03:39:11,4616246
129,57.78,80,0,4/16/2022 03:44:12,4616246
129,56.54,82,0,4/16/2022 03:49:11,4616246
129,59.03,78,0,4/16/2022 03:54:11,4616246
129,60.27,77,0,4/16/2022 03:59:11,4616246
129,60.27,77,0,4/16/2022 04:04:12,4616246
129,56.54,82,0,4/16/2022 04:09:11,4616246
129,55.92,83,0,4/16/2022 04:14:11,4616246
129,56.54,81,0,4/16/2022 04:19:12,4616246
129,58.4,79,0,4/16/2022 04:24:12,4616246
129,59.03,78,0,4/16/2022 04:29:12,4616246
129,59.03,78,0,4/16/2022 04:34:12,4616246
129,47.22,98,0,4/16/2022 04:39:12,4616246
129,59.03,78,0,4/16/2022 04:44:11,4616246
129,59.65,77,0,4/16/2022 04:49:11,4616246
129,60.27,77,0,4/16/2022 04:54:11,4616246
129,57.78,80,0,4/16/2022 04:59:11,4616246
129,58.4,79,0,4/16/2022 05:04:12,4616246
129,60.27,77,0,4/16/2022 05:09:12,4616246
129,58.4,79,0,4/16/2022 05:14:12,4616246
129,57.78,80,0,4/16/2022 05:19:11,4616246
129,57.16,81,0,4/16/2022 05:24:12,4616246
129,58.4,80,0,4/16/2022 05:29:12,4616246
129,52.81,88,0,4/16/2022 05:34:12,4616246
129,49.7,93,0,4/16/2022 05:39:13,4616246
129,40.38,115,0,4/16/2022 05:44:12,4616246
129,57.16,81,0,4/16/2022 05:49:12,4616246
129,59.03,78,0,4/16/2022 05:54:12,4616246
129,60.27,77,0,4/16/2022 05:59:11,4616246
129,60.89,76,0,4/16/2022 06:04:11,4616246
129,60.89,76,0,4/16/2022 06:09:11,4616246
129,58.4,79,0,4/16/2022 06:14:12,4616246
129,44.73,104,0,4/16/2022 06:19:12,4616246
129,46.6,99,0,4/16/2022 06:24:11,4616246
129,59.03,78,0,4/16/2022 06:29:11,4616246
129,57.78,80,0,4/16/2022 06:34:12,4616246
129,59.65,78,0,4/16/2022 06:39:12,4616246
129,60.27,77,0,4/16/2022 06:44:12,4616246
129,59.65,77,0,4/16/2022 06:49:12,4616246
129,59.65,77,0,4/16/2022 06:54:11,4616246
129,60.89,76,0,4/16/2022 06:59:11,4616246
129,60.89,76,0,4/16/2022 07:04:12,4616246
129,59.65,78,0,4/16/2022 07:09:11,4616246
129,60.27,77,0,4/16/2022 07:14:12,4616246
129,60.89,76,0,4/16/2022 07:19:12,4616246
129,58.4,79,0,4/16/2022 07:24:11,4616246
129,58.4,79,0,4/16/2022 07:29:11,4616246
129,59.65,78,0,4/16/2022 07:34:11,4616246
129,59.65,78,0,4/16/2022 07:39:12,4616246
129,59.65,77,0,4/16/2022 07:44:11,4616246
129,58.4,79,0,4/16/2022 07:49:12,4616246
129,57.78,80,0,4/16/2022 07:53:12,4616246
129,58.4,79,0,4/16/2022 07:59:11,4616246
129,56.54,82,0,4/16/2022 08:03:13,4616246
129,54.05,86,0,4/16/2022 08:08:12,4616246
129,59.03,79,0,4/16/2022 08:13:11,4616246
129,59.65,78,0,4/16/2022 08:18:12,4616246
129,59.65,78,0,4/16/2022 08:23:13,4616246
129,59.65,77,0,4/16/2022 08:28:12,4616246
129,59.65,77,0,4/16/2022 08:33:12,4616246
129,60.27,77,0,4/16/2022 08:38:12,4616246
129,56.54,81,0,4/16/2022 08:43:11,4616246
129,54.05,86,0,4/16/2022 08:48:13,4616246
129,57.78,80,0,4/16/2022 08:53:12,4616246
129,57.16,81,0,4/16/2022 08:58:11,4616246
129,59.65,78,0,4/16/2022 09:03:11,4616246
129,58.4,79,0,4/16/2022 09:08:12,4616246
129,57.78,80,0,4/16/2022 09:13:10,4616246
129,57.78,80,0,4/16/2022 09:18:12,4616246
129,57.16,81,0,4/16/2022 09:23:12,4616246
129,55.92,83,0,4/16/2022 09:28:12,4616246
129,55.3,83,0,4/16/2022 09:33:12,4616246
129,57.78,80,0,4/16/2022 09:38:11,4616246
129,52.19,89,0,4/16/2022 09:43:12,4616246
129,50.33,92,0,4/16/2022 09:48:12,4616246
129,55.92,83,0,4/16/2022 09:53:11,4616246
129,56.54,81,0,4/16/2022 09:58:11,4616246
129,55.92,83,0,4/16/2022 10:03:12,4616246
129,56.54,82,0,4/16/2022 10:08:12,4616246
129,55.92,83,0,4/16/2022 10:13:12,4616246
129,52.81,88,0,4/16/2022 10:18:11,4616246
129,54.68,84,0,4/16/2022 10:23:12,4616246
129,51.57,90,0,4/16/2022 10:28:11,4616246
129,54.05,86,0,4/16/2022 10:33:12,4616246
129,55.3,83,0,4/16/2022 10:38:11,4616246
129,55.3,83,0,4/16/2022 10:43:11,4616246
129,50.33,92,0,4/16/2022 10:48:12,4616246
129,52.81,88,0,4/16/2022 10:53:10,4616246
129,55.92,83,0,4/16/2022 10:58:11,4616246
129,54.68,85,0,4/16/2022 11:03:11,4616246
129,54.05,86,0,4/16/2022 11:08:11,4616246
129,49.7,93,0,4/16/2022 11:13:12,4616246
129,43.49,107,0,4/16/2022 11:18:12,4616246
129,41.63,111,0,4/16/2022 11:23:12,4616246
129,40.38,114,0,4/16/2022 11:28:11,4616246
129,39.14,119,0,4/16/2022 11:33:12,4616246
129,41.01,113,0,4/16/2022 11:38:11,4616246
129,41.63,111,0,4/16/2022 11:43:11,4616246
129,41.63,111,0,4/16/2022 11:48:11,4616246
129,49.7,93,0,4/16/2022 11:53:11,4616246
129,53.43,86,0,4/16/2022 11:58:11,4616246
129,46.6,100,0,4/16/2022 12:03:11,4616246
129,55.3,84,0,4/16/2022 12:08:11,4616246
129,55.3,83,0,4/16/2022 12:13:12,4616246
129,50.33,92,0,4/16/2022 12:18:11,4616246
129,47.22,98,0,4/16/2022 12:23:11,4616246
129,46.6,99,0,4/16/2022 12:28:12,4616246
129,56.54,82,0,4/16/2022 12:33:12,4616246
129,55.92,83,0,4/16/2022 12:38:11,4616246
129,54.68,85,0,4/16/2022 12:43:11,4616246
129,54.05,85,0,4/16/2022 12:48:11,4616246
129,52.19,89,0,4/16/2022 12:53:11,4616246
129,54.68,84,0,4/16/2022 12:58:12,4616246
129,55.3,84,0,4/16/2022 13:03:11,4616246
129,55.3,83,0,4/16/2022 13:08:11,4616246
129,56.54,82,0,4/16/2022 13:13:11,4616246
129,54.68,84,0,4/16/2022 13:18:10,4616246
129,51.57,89,0,4/16/2022 13:23:10,4616246
129,52.19,89,0,4/16/2022 13:28:11,4616246
129,53.43,87,0,4/16/2022 13:33:11,4616246
129,52.19,88,0,4/16/2022 13:39:11,4616246
129,51.57,90,0,4/16/2022 13:43:11,4616246
129,46.6,99,0,4/16/2022 13:49:11,4616246
129,44.73,104,0,4/16/2022 13:53:11,4616246
129,46.6,100,0,4/16/2022 13:59:11,4616246
129,49.08,95,0,4/16/2022 14:03:11,4616246
129,51.57,90,0,4/16/2022 14:08:11,4616246
129,54.05,85,0,4/16/2022 14:13:12,4616246
129,54.68,84,0,4/16/2022 14:18:12,4616246
129,55.92,83,0,4/16/2022 14:24:12,4616246
129,57.16,81,0,4/16/2022 14:28:11,4616246
129,58.4,80,0,4/16/2022 14:34:10,4616246
129,56.54,82,0,4/16/2022 14:38:11,4616246
129,47.84,97,0,4/16/2022 14:44:11,4616246
129,55.3,84,0,4/16/2022 14:49:11,4616246
129,57.16,81,0,4/16/2022 14:54:11,4616246
129,52.19,89,0,4/16/2022 14:59:11,4616246
129,56.54,82,0,4/16/2022 15:04:11,4616246
129,58.4,80,0,4/16/2022 15:08:11,4616246
129,56.54,82,0,4/16/2022 15:14:10,4616246
129,42.25,109,0,4/16/2022 15:19:11,4616246
129,46.6,99,0,4/16/2022 15:24:11,4616246
129,52.19,89,0,4/16/2022 15:29:11,4616246
129,52.19,89,0,4/16/2022 15:34:11,4616246
129,57.16,81,0,4/16/2022 15:39:11,4616246
129,56.54,82,0,4/16/2022 15:44:11,4616246
129,53.43,86,0,4/16/2022 15:49:11,4616246
129,54.68,84,0,4/16/2022 15:54:11,4616246
129,55.3,84,0,4/16/2022 15:59:12,4616246
129,54.68,84,0,4/16/2022 16:04:11,4616246
129,49.08,94,0,4/16/2022 16:09:11,4616246
129,54.05,86,0,4/16/2022 16:14:11,4616246
129,53.43,87,0,4/16/2022 16:19:10,4616246
129,52.19,89,0,4/16/2022 16:24:11,4616246
129,54.68,85,0,4/16/2022 16:29:11,4616246
129,54.05,85,0,4/16/2022 16:34:11,4616246
129,56.54,82,0,4/16/2022 16:39:12,4616246
129,55.92,82,0,4/16/2022 16:44:11,4616246
129,55.92,82,0,4/16/2022 16:49:11,4616246
129,54.68,85,0,4/16/2022 16:54:11,4616246
129,53.43,86,0,4/16/2022 16:59:12,4616246
129,54.05,86,0,4/16/2022 17:04:11,4616246
129,55.3,84,0,4/16/2022 17:09:11,4616246
129,55.92,82,0,4/16/2022 17:14:12,4616246
129,52.81,87,0,4/16/2022 17:19:11,4616246
129,50.33,92,0,4/16/2022 17:24:11,4616246
129,51.57,90,0,4/16/2022 17:29:10,4616246
129,50.33,92,0,4/16/2022 17:34:11,4616246
129,48.46,95,0,4/16/2022 17:39:12,4616246
129,50.33,91,0,4/16/2022 17:44:12,4616246
129,47.22,98,0,4/16/2022 17:49:12,4616246
129,47.22,98,0,4/16/2022 17:54:10,4616246
129,50.95,91,0,4/16/2022 17:59:11,4616246
129,55.3,84,0,4/16/2022 18:04:12,4616246
129,52.19,89,0,4/16/2022 18:09:12,4616246
129,55.3,84,0,4/16/2022 18:14:11,4616246
129,55.3,83,0,4/16/2022 18:19:12,4616246
129,54.68,84,0,4/16/2022 18:24:13,4616246
129,51.57,89,0,4/16/2022 18:29:12,4616246
129,50.33,92,0,4/16/2022 18:34:11,4616246
129,53.43,87,0,4/16/2022 18:39:11,4616246
129,52.19,89,0,4/16/2022 18:44:12,4616246
129,52.19,88,0,4/16/2022 18:49:12,4616246
129,52.19,89,0,4/16/2022 18:54:12,4616246
129,51.57,90,0,4/16/2022 18:59:12,4616246
129,49.7,93,0,4/16/2022 19:04:12,4616246
129,50.95,91,0,4/16/2022 19:09:12,4616246
129,55.92,82,0,4/16/2022 19:14:12,4616246
129,55.92,83,0,4/16/2022 19:19:12,4616246
129,55.3,83,0,4/16/2022 19:24:12,4616246
129,54.68,85,0,4/16/2022 19:29:11,4616246
129,51.57,90,0,4/16/2022 19:34:12,4616246
129,47.84,97,0,4/16/2022 19:39:11,4616246
129,48.46,96,0,4/16/2022 19:44:12,4616246
129,47.84,97,0,4/16/2022 19:49:13,4616246
129,50.95,91,0,4/16/2022 19:54:11,4616246
129,53.43,86,0,4/16/2022 19:59:11,4616246
129,49.7,93,0,4/16/2022 20:04:12,4616246
129,50.33,92,0,4/16/2022 20:09:12,4616246
129,50.33,92,0,4/16/2022 20:14:12,4616246
129,50.95,90,0,4/16/2022 20:19:13,4616246
129,51.57,89,0,4/16/2022 20:24:12,4616246
129,52.19,88,0,4/16/2022 20:29:12,4616246
129,50.33,92,0,4/16/2022 20:34:11,4616246
129,50.95,91,0,4/16/2022 20:39:13,4616246
129,49.7,93,0,4/16/2022 20:44:11,4616246
129,50.33,92,0,4/16/2022 20:49:12,4616246
129,51.57,89,0,4/16/2022 20:54:11,4616246
129,47.84,97,0,4/16/2022 20:59:12,4616246
129,47.22,98,0,4/16/2022 21:03:11,4616246
129,49.08,94,0,4/16/2022 21:08:12,4616246
129,49.08,94,0,4/16/2022 21:13:11,4616246
129,49.08,94,0,4/16/2022 21:18:11,4616246
129,47.84,96,0,4/16/2022 21:23:12,4616246
129,44.73,103,0,4/16/2022 21:28:11,4616246
129,42.25,109,0,4/16/2022 21:33:13,4616246
129,42.87,108,0,4/16/2022 21:38:11,4616246
129,42.87,108,0,4/16/2022 21:44:12,4616246
129,43.49,106,0,4/16/2022 21:48:11,4616246
129,45.36,102,0,4/16/2022 21:53:12,4616246
129,47.84,97,0,4/16/2022 21:58:11,4616246
129,41.63,112,0,4/16/2022 22:09:12,4616246
129,42.87,107,0,4/16/2022 22:14:11,4616246
129,46.6,100,0,4/16/2022 22:19:12,4616246
129,45.36,102,0,4/16/2022 22:24:11,4616246
129,45.36,103,0,4/16/2022 22:29:11,4616246
129,45.98,101,0,4/16/2022 22:34:13,4616246
129,45.98,101,0,4/16/2022 22:39:11,4616246
129,47.84,97,0,4/16/2022 22:44:11,4616246
129,44.11,104,0,4/16/2022 22:49:11,4616246
129,45.36,102,0,4/16/2022 22:54:12,4616246
129,48.46,96,0,4/16/2022 22:59:11,4616246
129,48.46,95,0,4/16/2022 23:04:12,4616246
129,47.84,96,0,4/16/2022 23:09:12,4616246
129,47.84,96,0,4/16/2022 23:14:11,4616246
129,47.84,97,0,4/16/2022 23:19:12,4616246
129,49.7,94,0,4/16/2022 23:24:11,4616246
129,50.95,91,0,4/16/2022 23:29:12,4616246
129,51.57,90,0,4/16/2022 23:34:11,4616246
129,50.95,90,0,4/16/2022 23:39:11,4616246
129,51.57,90,0,4/16/2022 23:44:12,4616246
129,50.95,90,0,4/16/2022 23:49:11,4616246
129,51.57,90,0,4/16/2022 23:54:12,4616246
129,46.6,99,0,4/16/2022 23:59:12,4616246
129,48.46,95,0,4/17/2022 00:04:10,4616246
129,54.05,85,0,4/17/2022 00:09:11,4616246
129,54.68,85,0,4/17/2022 00:14:12,4616246
129,54.05,85,0,4/17/2022 00:19:10,4616246
129,54.05,86,0,4/17/2022 00:24:11,4616246
129,53.43,86,0,4/17/2022 00:29:10,4616246
129,54.05,85,0,4/17/2022 00:34:11,4616246
129,49.7,94,0,4/17/2022 00:39:11,4616246
129,49.08,94,0,4/17/2022 00:44:10,4616246
129,54.05,85,0,4/17/2022 00:49:10,4616246
129,50.95,91,0,4/17/2022 00:54:10,4616246
129,56.54,82,0,4/17/2022 00:59:11,4616246
129,52.19,88,0,4/17/2022 01:04:10,4616246
129,56.54,82,0,4/17/2022 01:09:12,4616246
129,55.92,83,0,4/17/2022 01:14:11,4616246
129,57.16,81,0,4/17/2022 01:19:11,4616246
129,56.54,81,0,4/17/2022 01:24:10,4616246
129,56.54,82,0,4/17/2022 01:29:11,4616246
129,58.4,79,0,4/17/2022 01:34:11,4616246
129,58.4,80,0,4/17/2022 01:39:10,4616246
129,57.78,80,0,4/17/2022 01:44:10,4616246
129,58.4,80,0,4/17/2022 01:49:11,4616246
129,60.27,77,0,4/17/2022 01:54:11,4616246
129,59.03,79,0,4/17/2022 01:59:11,4616246
129,58.4,80,0,4/17/2022 02:04:11,4616246
129,60.27,77,0,4/17/2022 02:09:10,4616246
129,57.78,80,0,4/17/2022 02:14:10,4616246
129,55.92,83,0,4/17/2022 02:19:10,4616246
129,56.54,81,0,4/17/2022 02:24:11,4616246
129,54.68,85,0,4/17/2022 02:29:12,4616246
129,57.16,81,0,4/17/2022 02:34:11,4616246
129,55.92,83,0,4/17/2022 02:39:10,4616246
129,49.7,93,0,4/17/2022 02:44:11,4616246
129,58.4,79,0,4/17/2022 02:49:10,4616246
129,56.54,81,0,4/17/2022 02:54:11,4616246
129,57.78,80,0,4/17/2022 02:59:11,4616246
129,54.68,85,0,4/17/2022 03:04:11,4616246
129,53.43,87,0,4/17/2022 03:09:11,4616246
129,55.3,84,0,4/17/2022 03:14:11,4616246
129,57.16,81,0,4/17/2022 03:19:11,4616246
129,57.16,81,0,4/17/2022 03:24:10,4616246
129,57.16,81,0,4/17/2022 03:29:10,4616246
129,55.3,84,0,4/17/2022 03:34:10,4616246
129,57.16,81,0,4/17/2022 03:39:10,4616246
129,59.03,79,0,4/17/2022 03:44:10,4616246
129,57.78,80,0,4/17/2022 03:49:10,4616246
129,57.78,80,0,4/17/2022 03:54:11,4616246
129,57.16,81,0,4/17/2022 03:59:11,4616246
129,53.43,86,0,4/17/2022 04:04:11,4616246
129,54.05,86,0,4/17/2022 04:09:12,4616246
129,58.4,79,0,4/17/2022 04:14:11,4616246
129,60.89,76,0,4/17/2022 04:18:11,4616246
129,60.89,76,0,4/17/2022 04:23:10,4616246
129,57.78,80,0,4/17/2022 04:28:11,4616246
129,57.78,80,0,4/17/2022 04:33:10,4616246
129,57.78,80,0,4/17/2022 04:38:11,4616246
129,60.27,77,0,4/17/2022 04:43:11,4616246
129,61.51,75,0,4/17/2022 04:48:10,4616246
129,59.03,78,0,4/17/2022 04:53:11,4616246
129,58.4,79,0,4/17/2022 04:58:11,4616246
129,56.54,82,0,4/17/2022 05:03:39,4616246
129,57.78,80,0,4/17/2022 05:08:42,4616246
129,52.81,88,0,4/17/2022 05:12:27,4616246
129,49.7,93,0,4/17/2022 05:18:26,4616246
129,57.16,81,0,4/17/2022 05:23:12,4616246
129,58.4,79,0,4/17/2022 05:28:11,4616246
129,57.78,80,0,4/17/2022 05:33:10,4616246
129,60.27,77,0,4/17/2022 05:38:11,4616246
129,59.65,78,0,4/17/2022 05:43:10,4616246
129,59.03,78,0,4/17/2022 05:48:09,4616246
129,61.51,76,0,4/17/2022 05:53:10,4616246
129,59.65,78,0,4/17/2022 05:58:09,4616246
129,61.51,75,0,4/17/2022 06:03:11,4616246
129,60.27,77,0,4/17/2022 06:08:11,4616246
129,62.13,74,0,4/17/2022 06:13:11,4616246
129,60.89,76,0,4/17/2022 06:18:11,4616246
129,60.27,77,0,4/17/2022 06:23:11,4616246
129,61.51,75,0,4/17/2022 06:28:10,4616246
129,61.51,76,0,4/17/2022 06:33:10,4616246
129,58.4,79,0,4/17/2022 06:38:11,4616246
129,58.4,80,0,4/17/2022 06:43:10,4616246
129,58.4,79,0,4/17/2022 06:48:09,4616246
129,59.03,79,0,4/17/2022 06:53:11,4616246
129,58.4,79,0,4/17/2022 06:58:10,4616246
129,59.03,79,0,4/17/2022 07:03:10,4616246
129,60.27,77,0,4/17/2022 07:08:10,4616246
129,59.65,77,0,4/17/2022 07:13:10,4616246
129,62.13,75,0,4/17/2022 07:18:10,4616246
129,60.89,76,0,4/17/2022 07:23:10,4616246
129,61.51,75,0,4/17/2022 07:28:10,4616246
129,61.51,76,0,4/17/2022 07:33:10,4616246
129,60.89,76,0,4/17/2022 07:38:11,4616246
129,61.51,75,0,4/17/2022 07:43:10,4616246
129,60.27,77,0,4/17/2022 07:48:10,4616246
