"date","value"
2009-05-01,0.9348
2009-06-01,1.2783
2009-07-01,1.15
2009-08-01,1.1792
2009-09-01,1.0572
2009-10-01,1.0275
2009-11-01,1.0279
2009-12-01,1.1039
2010-01-01,1.2073
2010-02-01,1.1573
2010-03-01,1.1542
2010-04-01,1.2211
2010-05-01,0.9602
2010-06-01,0.8252
2010-07-01,0.6583
2010-08-01,0.4244
2010-09-01,0.3872
2010-10-01,0.2788
2010-11-01,0.4
2010-12-01,0.8081
2011-01-01,0.8737
2011-02-01,1.0193
2011-03-01,0.9206
2011-04-01,0.967
2011-05-01,0.7627
2011-06-01,0.6068
2011-07-01,0.6124
2011-08-01,0.15
2011-09-01,-0.0431
2011-10-01,0.0663
2011-11-01,-0.0327
2011-12-01,-0.0621
2012-01-01,-0.0897
2012-02-01,-0.1192
2012-03-01,0.0239
2012-04-01,-0.0575
2012-05-01,-0.2211
2012-06-01,-0.3316
2012-07-01,-0.4
2012-08-01,-0.2973
2012-09-01,-0.2943
2012-10-01,-0.2826
2012-11-01,-0.3305
2012-12-01,-0.2924
2013-01-01,-0.167
2013-02-01,-0.1162
2013-03-01,-0.135
2013-04-01,-0.2582
2013-05-01,-0.1468
2013-06-01,0.1367
2013-07-01,0.3468
2013-08-01,0.463
2013-09-01,0.5246
2013-10-01,0.364
2013-11-01,0.4102
2013-12-01,0.5525
2014-01-01,0.5633
2014-02-01,0.4535
2014-03-01,0.4843
2014-04-01,0.5019
2014-05-01,0.4007
2014-06-01,0.4316
2014-07-01,0.4073
2014-08-01,0.3424
2014-09-01,0.4251
2014-10-01,0.2721
2014-11-01,0.293
2014-12-01,0.2148
2015-01-01,0.0056
2015-02-01,0.068
2015-03-01,0.1026
2015-04-01,0.0121
2015-05-01,0.191
2015-06-01,0.2971
2015-07-01,0.2593
2015-08-01,0.1342
2015-09-01,0.136
2015-10-01,0.0714
2015-11-01,0.1821
2015-12-01,0.1246
2016-01-01,0.0117
2016-02-01,-0.1974
2016-03-01,-0.1234
2016-04-01,-0.1755
2016-05-01,-0.1742
2016-06-01,-0.2813
2016-07-01,-0.3781
2016-08-01,-0.346
2016-09-01,-0.3039
2016-10-01,-0.2331
2016-11-01,-4e-04
2016-12-01,0.24
2017-01-01,0.1949
2017-02-01,0.1823
2017-03-01,0.1616
2017-04-01,0.0082
2017-05-01,-0.0164
2017-06-01,-0.1288
2017-07-01,-0.0597
2017-08-01,-0.1213
2017-09-01,-0.141
2017-10-01,-0.0568
2017-11-01,-0.0927
2017-12-01,-0.0824
2018-01-01,-0.0022
2018-02-01,0.139
2018-03-01,0.0933
2018-04-01,0.0834
2018-05-01,0.1324
2018-06-01,0.0774
2018-07-01,0.0409
2018-08-01,0.0144
2018-09-01,0.054
2018-10-01,0.1128
2018-11-01,0.0653
2018-12-01,-0.1305
2019-01-01,-0.2136
2019-02-01,-0.2347
2019-03-01,-0.2997
2019-04-01,-0.3156
2019-05-01,-0.3869
2019-06-01,-0.538
2019-07-01,-0.5285
2019-08-01,-0.7435
2019-09-01,-0.6925
2019-10-01,-0.6291
2019-11-01,-0.5211
2019-12-01,-0.4855
2020-01-01,-0.5483
2020-02-01,-0.7086
2020-03-01,-0.7476
2020-04-01,-0.8364
2020-05-01,-0.8487
2020-06-01,-0.8384
2020-07-01,-0.8967
2020-08-01,-0.8882
2020-09-01,-0.8731
2020-10-01,-0.8089
2020-11-01,-0.7481
2020-12-01,-0.7179
2021-01-01,-0.6341
2021-02-01,-0.5128
2021-03-01,-0.2434
2021-04-01,-0.2114
2021-05-01,-0.2279
2021-06-01,-0.277
2021-07-01,-0.4031
2021-08-01,-0.4271
2021-09-01,-0.365
2021-10-01,-0.2074
2021-11-01,-0.1985
2021-12-01,-0.2623
2022-01-01,-0.1048
2022-02-01,-0.0713
2022-03-01,-0.0071
2022-04-01,0.2833
2022-05-01,0.3211
2022-06-01,0.3213
2022-07-01,-0.0563
2022-08-01,-0.1708
2022-09-01,0.0819
2022-10-01,0.2179
2022-11-01,0.0367
2022-12-01,-0.2168
2023-01-01,-0.3328
2023-02-01,-0.2336
2023-03-01,-0.2513
2023-04-01,-0.4267
2023-05-01,-0.4328
2023-06-01,-0.3551
2023-07-01,-0.2887
2023-08-01,-0.1331
2023-09-01,0.0037
2023-10-01,0.2907
2023-11-01,0.1332
2023-12-01,-0.1603
2024-01-01,NA
