DATE,Vessels
1/1/1941,3839
2/1/1941,3636
3/1/1941,3981
4/1/1941,4606
5/1/1941,5729
6/1/1941,6074
7/1/1941,6716
8/1/1941,6646
9/1/1941,6011
10/1/1941,6072
