INTERSECTION,CAMERA ID,ADDRESS,VIOLATION DATE,VIOLATIONS,Comments
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/23/2014,67,"contractors. In some instances, due to "
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/24/2014,47,the inability the registered owner of the 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/25/2014,76,"offending vehicle, the violation may not "
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/26/2014,76,"be issued as a citation. However, this "
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/27/2014,68,dataset contains all violations regardless 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/28/2014,59,"of whether a citation was actually issued, "
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/29/2014,53,which provides an accurate view into the 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/30/2014,67,Red Light Program. Because of occasional 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/31/2014,72,time lags between the capturing of a 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/1/2014,80,potential violation and the processing and 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/2/2014,73,"determination of a violation, as well as the "
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/3/2014,68,occasional revision of the determination 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/4/2014,54,"of a violation, this data may change. "
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/5/2014,53,More information on the Red Light Program 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/6/2014,46,can be found here: 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/7/2014,48,http://www.cityofchicago.org/city/en/depts/cdot/supp_info/red-light_cameraenforcement.html. 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/8/2014,88,The corresponding dataset for speed camera violations is 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/9/2014,70,https://data.cityofchicago.org/id/hhkd-xvj4.
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/10/2014,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/11/2014,50,X COORDINATE
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/12/2014,44,1172981.745
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/13/2014,76,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/14/2014,66,Y COORDINATE
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/15/2014,79,1921577.376
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/16/2014,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/17/2014,44,LATITUDE
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/18/2014,36,41.94024119
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/19/2014,64,LONGITUDE
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/20/2014,53,-87.63963911
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/21/2014,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/22/2014,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/23/2014,96,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/24/2014,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/25/2014,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/26/2014,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/27/2014,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/28/2014,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/29/2014,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/30/2014,80,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/31/2014,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/1/2014,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/2/2014,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/3/2014,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/4/2014,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/5/2014,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/6/2014,81,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/7/2014,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/8/2014,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/9/2014,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/10/2014,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/11/2014,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/12/2014,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/13/2014,68,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/14/2014,76,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/15/2014,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/16/2014,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/17/2014,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/18/2014,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/19/2014,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/20/2014,2,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/21/2014,3,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/22/2014,1,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/24/2014,1,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/25/2014,1,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/27/2014,4,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/28/2014,9,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/29/2014,7,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/30/2014,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/1/2014,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/2/2014,26,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/3/2014,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/4/2014,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/5/2014,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/6/2014,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/7/2014,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/8/2014,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/9/2014,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/10/2014,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/11/2014,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/12/2014,10,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/13/2014,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/14/2014,21,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/15/2014,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/16/2014,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/17/2014,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/18/2014,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/19/2014,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/20/2014,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/21/2014,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/22/2014,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/23/2014,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/24/2014,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/25/2014,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/26/2014,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/27/2014,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/28/2014,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/29/2014,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/30/2014,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/31/2014,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/1/2014,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/2/2014,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/3/2014,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/4/2014,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/5/2014,20,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/6/2014,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/7/2014,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/8/2014,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/9/2014,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/10/2014,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/11/2014,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/12/2014,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/13/2014,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/14/2014,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/15/2014,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/16/2014,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/17/2014,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/18/2014,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/19/2014,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/20/2014,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/21/2014,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/22/2014,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/23/2014,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/24/2014,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/25/2014,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/27/2014,16,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/28/2014,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/29/2014,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/30/2014,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/1/2014,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/2/2014,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/3/2014,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/4/2014,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/5/2014,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/6/2014,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/7/2014,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/8/2014,21,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/9/2014,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/10/2014,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/11/2014,18,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/12/2014,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/13/2014,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/14/2014,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/15/2014,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/16/2014,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/17/2014,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/18/2014,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/19/2014,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/20/2014,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/21/2014,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/22/2014,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/23/2014,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/24/2014,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/25/2014,10,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/26/2014,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/27/2014,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/28/2014,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/29/2014,17,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/30/2014,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/31/2014,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/1/2015,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/2/2015,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/3/2015,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/4/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/5/2015,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/6/2015,26,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/7/2015,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/8/2015,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/9/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/10/2015,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/11/2015,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/12/2015,15,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/13/2015,21,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/14/2015,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/15/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/16/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/17/2015,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/18/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/19/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/20/2015,18,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/21/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/22/2015,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/23/2015,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/24/2015,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/25/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/26/2015,26,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/27/2015,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/28/2015,17,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/29/2015,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/30/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/31/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/1/2015,7,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/3/2015,17,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/4/2015,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/5/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/6/2015,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/7/2015,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/8/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/9/2015,19,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/10/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/11/2015,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/12/2015,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/13/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/14/2015,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/15/2015,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/16/2015,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/17/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/18/2015,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/19/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/20/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/21/2015,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/22/2015,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/23/2015,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/24/2015,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/25/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/26/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/27/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/28/2015,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/1/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/2/2015,26,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/3/2015,21,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/4/2015,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/5/2015,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/6/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/7/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/8/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/9/2015,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/10/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/11/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/12/2015,20,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/13/2015,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/19/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/20/2015,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/21/2015,71,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/22/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/23/2015,3,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/24/2015,26,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/25/2015,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/26/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/27/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/28/2015,80,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/29/2015,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/30/2015,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/31/2015,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/1/2015,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/2/2015,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/3/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/4/2015,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/5/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/6/2015,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/7/2015,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/8/2015,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/9/2015,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/10/2015,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/11/2015,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/12/2015,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/13/2015,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/14/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/15/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/16/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/17/2015,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/18/2015,82,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/19/2015,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/20/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/21/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/22/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/23/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/24/2015,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/25/2015,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/26/2015,68,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/27/2015,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/28/2015,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/29/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/30/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/1/2015,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/2/2015,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/3/2015,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/4/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/5/2015,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/6/2015,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/7/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/8/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/9/2015,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/10/2015,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/11/2015,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/12/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/13/2015,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/14/2015,47,
