"naics","business","month","sales_millions","ordering"
45111,"Sporting goods stores",1993 Jun,1457,44
45111,"Sporting goods stores",1993 Jul,1457,44
45111,"Sporting goods stores",1993 Aug,1531,44
45111,"Sporting goods stores",1993 Sep,1313,44
45111,"Sporting goods stores",1993 Oct,1199,44
45111,"Sporting goods stores",1993 Nov,1377,44
45111,"Sporting goods stores",1993 Dec,2474,44
443141,"Household appliance stores",1994 Jan,640,22
443141,"Household appliance stores",1994 Feb,592,22
443141,"Household appliance stores",1994 Mar,692,22
443141,"Household appliance stores",1994 Apr,676,22
443141,"Household appliance stores",1994 May,703,22
443141,"Household appliance stores",1994 Jun,829,22
443141,"Household appliance stores",1994 Jul,789,22
443141,"Household appliance stores",1994 Aug,771,22
443141,"Household appliance stores",1994 Sep,714,22
443141,"Household appliance stores",1994 Oct,746,22
443141,"Household appliance stores",1994 Nov,885,22
443141,"Household appliance stores",1994 Dec,1008,22
4441,"Building mat. and supplies dealers",1994 Jan,8393,25
4441,"Building mat. and supplies dealers",1994 Feb,8487,25
4441,"Building mat. and supplies dealers",1994 Mar,10682,25
4441,"Building mat. and supplies dealers",1994 Apr,11314,25
4441,"Building mat. and supplies dealers",1994 May,12236,25
4441,"Building mat. and supplies dealers",1994 Jun,12445,25
4441,"Building mat. and supplies dealers",1994 Jul,11852,25
4441,"Building mat. and supplies dealers",1994 Aug,12720,25
4441,"Building mat. and supplies dealers",1994 Sep,12139,25
4441,"Building mat. and supplies dealers",1994 Oct,12266,25
4441,"Building mat. and supplies dealers",1994 Nov,11557,25
4441,"Building mat. and supplies dealers",1994 Dec,11008,25
44812,"Women's clothing stores",1994 Jan,1786,38
44812,"Women's clothing stores",1994 Feb,1970,38
44812,"Women's clothing stores",1994 Mar,2560,38
44812,"Women's clothing stores",1994 Apr,2558,38
44812,"Women's clothing stores",1994 May,2552,38
44812,"Women's clothing stores",1994 Jun,2447,38
44812,"Women's clothing stores",1994 Jul,2248,38
44812,"Women's clothing stores",1994 Aug,2538,38
44812,"Women's clothing stores",1994 Sep,2418,38
44812,"Women's clothing stores",1994 Oct,2572,38
44812,"Women's clothing stores",1994 Nov,2798,38
44812,"Women's clothing stores",1994 Dec,4138,38
45111,"Sporting goods stores",1994 Jan,1168,44
45111,"Sporting goods stores",1994 Feb,1193,44
45111,"Sporting goods stores",1994 Mar,1488,44
45111,"Sporting goods stores",1994 Apr,1551,44
45111,"Sporting goods stores",1994 May,1551,44
45111,"Sporting goods stores",1994 Jun,1677,44
45111,"Sporting goods stores",1994 Jul,1584,44
45111,"Sporting goods stores",1994 Aug,1737,44
45111,"Sporting goods stores",1994 Sep,1470,44
45111,"Sporting goods stores",1994 Oct,1324,44
45111,"Sporting goods stores",1994 Nov,1471,44
45111,"Sporting goods stores",1994 Dec,2611,44
443141,"Household appliance stores",1995 Jan,744,22
443141,"Household appliance stores",1995 Feb,667,22
443141,"Household appliance stores",1995 Mar,794,22
443141,"Household appliance stores",1995 Apr,724,22
443141,"Household appliance stores",1995 May,823,22
443141,"Household appliance stores",1995 Jun,890,22
443141,"Household appliance stores",1995 Jul,923,22
443141,"Household appliance stores",1995 Aug,896,22
443141,"Household appliance stores",1995 Sep,799,22
443141,"Household appliance stores",1995 Oct,800,22
443141,"Household appliance stores",1995 Nov,893,22
443141,"Household appliance stores",1995 Dec,1027,22
4441,"Building mat. and supplies dealers",1995 Jan,9734,25
4441,"Building mat. and supplies dealers",1995 Feb,9496,25
4441,"Building mat. and supplies dealers",1995 Mar,11445,25
4441,"Building mat. and supplies dealers",1995 Apr,11416,25
4441,"Building mat. and supplies dealers",1995 May,12980,25
4441,"Building mat. and supplies dealers",1995 Jun,12995,25
4441,"Building mat. and supplies dealers",1995 Jul,12125,25
4441,"Building mat. and supplies dealers",1995 Aug,12894,25
4441,"Building mat. and supplies dealers",1995 Sep,12234,25
4441,"Building mat. and supplies dealers",1995 Oct,12767,25
4441,"Building mat. and supplies dealers",1995 Nov,11864,25
4441,"Building mat. and supplies dealers",1995 Dec,11078,25
44812,"Women's clothing stores",1995 Jan,1723,38
44812,"Women's clothing stores",1995 Feb,1810,38
44812,"Women's clothing stores",1995 Mar,2393,38
44812,"Women's clothing stores",1995 Apr,2438,38
44812,"Women's clothing stores",1995 May,2535,38
44812,"Women's clothing stores",1995 Jun,2357,38
44812,"Women's clothing stores",1995 Jul,2172,38
44812,"Women's clothing stores",1995 Aug,2326,38
44812,"Women's clothing stores",1995 Sep,2370,38
44812,"Women's clothing stores",1995 Oct,2312,38
44812,"Women's clothing stores",1995 Nov,2567,38
44812,"Women's clothing stores",1995 Dec,3693,38
45111,"Sporting goods stores",1995 Jan,1224,44
45111,"Sporting goods stores",1995 Feb,1248,44
45111,"Sporting goods stores",1995 Mar,1599,44
45111,"Sporting goods stores",1995 Apr,1606,44
45111,"Sporting goods stores",1995 May,1645,44
45111,"Sporting goods stores",1995 Jun,1750,44
45111,"Sporting goods stores",1995 Jul,1705,44
45111,"Sporting goods stores",1995 Aug,1846,44
45111,"Sporting goods stores",1995 Sep,1569,44
45111,"Sporting goods stores",1995 Oct,1398,44
45111,"Sporting goods stores",1995 Nov,1548,44
45111,"Sporting goods stores",1995 Dec,2731,44
443141,"Household appliance stores",1996 Jan,748,22
443141,"Household appliance stores",1996 Feb,699,22
443141,"Household appliance stores",1996 Mar,784,22
443141,"Household appliance stores",1996 Apr,802,22
443141,"Household appliance stores",1996 May,858,22
443141,"Household appliance stores",1996 Jun,853,22
443141,"Household appliance stores",1996 Jul,855,22
443141,"Household appliance stores",1996 Aug,899,22
443141,"Household appliance stores",1996 Sep,817,22
443141,"Household appliance stores",1996 Oct,856,22
443141,"Household appliance stores",1996 Nov,944,22
443141,"Household appliance stores",1996 Dec,1100,22
4441,"Building mat. and supplies dealers",1996 Jan,10050,25
4441,"Building mat. and supplies dealers",1996 Feb,10148,25
4441,"Building mat. and supplies dealers",1996 Mar,11357,25
4441,"Building mat. and supplies dealers",1996 Apr,12751,25
4441,"Building mat. and supplies dealers",1996 May,13919,25
4441,"Building mat. and supplies dealers",1996 Jun,13529,25
4441,"Building mat. and supplies dealers",1996 Jul,13874,25
4441,"Building mat. and supplies dealers",1996 Aug,13765,25
4441,"Building mat. and supplies dealers",1996 Sep,12970,25
4441,"Building mat. and supplies dealers",1996 Oct,14060,25
4441,"Building mat. and supplies dealers",1996 Nov,12549,25
4441,"Building mat. and supplies dealers",1996 Dec,11481,25
44812,"Women's clothing stores",1996 Jan,1565,38
44812,"Women's clothing stores",1996 Feb,1834,38
44812,"Women's clothing stores",1996 Mar,2193,38
44812,"Women's clothing stores",1996 Apr,2346,38
44812,"Women's clothing stores",1996 May,2552,38
44812,"Women's clothing stores",1996 Jun,2375,38
44812,"Women's clothing stores",1996 Jul,2072,38
44812,"Women's clothing stores",1996 Aug,2353,38
44812,"Women's clothing stores",1996 Sep,2276,38
44812,"Women's clothing stores",1996 Oct,2413,38
44812,"Women's clothing stores",1996 Nov,2594,38
44812,"Women's clothing stores",1996 Dec,3665,38
45111,"Sporting goods stores",1996 Jan,1327,44
45111,"Sporting goods stores",1996 Feb,1309,44
45111,"Sporting goods stores",1996 Mar,1649,44
45111,"Sporting goods stores",1996 Apr,1702,44
45111,"Sporting goods stores",1996 May,1773,44
45111,"Sporting goods stores",1996 Jun,1895,44
45111,"Sporting goods stores",1996 Jul,1833,44
45111,"Sporting goods stores",1996 Aug,1992,44
45111,"Sporting goods stores",1996 Sep,1594,44
45111,"Sporting goods stores",1996 Oct,1453,44
45111,"Sporting goods stores",1996 Nov,1608,44
45111,"Sporting goods stores",1996 Dec,2675,44
443141,"Household appliance stores",1997 Jan,778,22
443141,"Household appliance stores",1997 Feb,724,22
443141,"Household appliance stores",1997 Mar,809,22
443141,"Household appliance stores",1997 Apr,792,22
443141,"Household appliance stores",1997 May,841,22
443141,"Household appliance stores",1997 Jun,919,22
443141,"Household appliance stores",1997 Jul,970,22
443141,"Household appliance stores",1997 Aug,886,22
443141,"Household appliance stores",1997 Sep,828,22
443141,"Household appliance stores",1997 Oct,858,22
443141,"Household appliance stores",1997 Nov,903,22
443141,"Household appliance stores",1997 Dec,1066,22
4441,"Building mat. and supplies dealers",1997 Jan,10767,25
4441,"Building mat. and supplies dealers",1997 Feb,10740,25
4441,"Building mat. and supplies dealers",1997 Mar,12563,25
4441,"Building mat. and supplies dealers",1997 Apr,14083,25
4441,"Building mat. and supplies dealers",1997 May,14943,25
4441,"Building mat. and supplies dealers",1997 Jun,14716,25
4441,"Building mat. and supplies dealers",1997 Jul,15012,25
4441,"Building mat. and supplies dealers",1997 Aug,14189,25
4441,"Building mat. and supplies dealers",1997 Sep,14506,25
4441,"Building mat. and supplies dealers",1997 Oct,15003,25
4441,"Building mat. and supplies dealers",1997 Nov,12799,25
4441,"Building mat. and supplies dealers",1997 Dec,12747,25
44812,"Women's clothing stores",1997 Jan,1699,38
44812,"Women's clothing stores",1997 Feb,1813,38
44812,"Women's clothing stores",1997 Mar,2353,38
44812,"Women's clothing stores",1997 Apr,2227,38
44812,"Women's clothing stores",1997 May,2429,38
44812,"Women's clothing stores",1997 Jun,2199,38
44812,"Women's clothing stores",1997 Jul,2103,38
44812,"Women's clothing stores",1997 Aug,2334,38
44812,"Women's clothing stores",1997 Sep,2265,38
44812,"Women's clothing stores",1997 Oct,2358,38
44812,"Women's clothing stores",1997 Nov,2486,38
44812,"Women's clothing stores",1997 Dec,3556,38
45111,"Sporting goods stores",1997 Jan,1337,44
45111,"Sporting goods stores",1997 Feb,1331,44
45111,"Sporting goods stores",1997 Mar,1609,44
45111,"Sporting goods stores",1997 Apr,1726,44
45111,"Sporting goods stores",1997 May,1788,44
45111,"Sporting goods stores",1997 Jun,1970,44
45111,"Sporting goods stores",1997 Jul,1838,44
45111,"Sporting goods stores",1997 Aug,1955,44
45111,"Sporting goods stores",1997 Sep,1595,44
45111,"Sporting goods stores",1997 Oct,1521,44
45111,"Sporting goods stores",1997 Nov,1651,44
45111,"Sporting goods stores",1997 Dec,2846,44
443141,"Household appliance stores",1998 Jan,830,22
443141,"Household appliance stores",1998 Feb,769,22
443141,"Household appliance stores",1998 Mar,853,22
443141,"Household appliance stores",1998 Apr,839,22
443141,"Household appliance stores",1998 May,921,22
443141,"Household appliance stores",1998 Jun,999,22
443141,"Household appliance stores",1998 Jul,1043,22
443141,"Household appliance stores",1998 Aug,962,22
443141,"Household appliance stores",1998 Sep,889,22
443141,"Household appliance stores",1998 Oct,932,22
443141,"Household appliance stores",1998 Nov,947,22
443141,"Household appliance stores",1998 Dec,1115,22
4441,"Building mat. and supplies dealers",1998 Jan,11400,25
4441,"Building mat. and supplies dealers",1998 Feb,11326,25
4441,"Building mat. and supplies dealers",1998 Mar,13453,25
4441,"Building mat. and supplies dealers",1998 Apr,14815,25
4441,"Building mat. and supplies dealers",1998 May,15323,25
4441,"Building mat. and supplies dealers",1998 Jun,16078,25
4441,"Building mat. and supplies dealers",1998 Jul,15875,25
4441,"Building mat. and supplies dealers",1998 Aug,15048,25
4441,"Building mat. and supplies dealers",1998 Sep,15191,25
4441,"Building mat. and supplies dealers",1998 Oct,15676,25
4441,"Building mat. and supplies dealers",1998 Nov,14025,25
4441,"Building mat. and supplies dealers",1998 Dec,13991,25
44812,"Women's clothing stores",1998 Jan,1722,38
44812,"Women's clothing stores",1998 Feb,1767,38
44812,"Women's clothing stores",1998 Mar,2194,38
44812,"Women's clothing stores",1998 Apr,2507,38
44812,"Women's clothing stores",1998 May,2512,38
44812,"Women's clothing stores",1998 Jun,2254,38
44812,"Women's clothing stores",1998 Jul,2222,38
44812,"Women's clothing stores",1998 Aug,2327,38
44812,"Women's clothing stores",1998 Sep,2244,38
44812,"Women's clothing stores",1998 Oct,2422,38
44812,"Women's clothing stores",1998 Nov,2531,38
44812,"Women's clothing stores",1998 Dec,3630,38
45111,"Sporting goods stores",1998 Jan,1381,44
45111,"Sporting goods stores",1998 Feb,1407,44
45111,"Sporting goods stores",1998 Mar,1754,44
45111,"Sporting goods stores",1998 Apr,1820,44
45111,"Sporting goods stores",1998 May,1938,44
45111,"Sporting goods stores",1998 Jun,2120,44
45111,"Sporting goods stores",1998 Jul,1975,44
45111,"Sporting goods stores",1998 Aug,2038,44
45111,"Sporting goods stores",1998 Sep,1701,44
45111,"Sporting goods stores",1998 Oct,1607,44
45111,"Sporting goods stores",1998 Nov,1685,44
45111,"Sporting goods stores",1998 Dec,2858,44
443141,"Household appliance stores",1999 Jan,842,22
443141,"Household appliance stores",1999 Feb,814,22
443141,"Household appliance stores",1999 Mar,943,22
443141,"Household appliance stores",1999 Apr,926,22
443141,"Household appliance stores",1999 May,950,22
443141,"Household appliance stores",1999 Jun,1105,22
443141,"Household appliance stores",1999 Jul,1200,22
443141,"Household appliance stores",1999 Aug,1019,22
443141,"Household appliance stores",1999 Sep,989,22
443141,"Household appliance stores",1999 Oct,997,22
443141,"Household appliance stores",1999 Nov,1051,22
443141,"Household appliance stores",1999 Dec,1246,22
4441,"Building mat. and supplies dealers",1999 Jan,12020,25
4441,"Building mat. and supplies dealers",1999 Feb,12508,25
4441,"Building mat. and supplies dealers",1999 Mar,15156,25
4441,"Building mat. and supplies dealers",1999 Apr,16239,25
4441,"Building mat. and supplies dealers",1999 May,16717,25
4441,"Building mat. and supplies dealers",1999 Jun,17403,25
4441,"Building mat. and supplies dealers",1999 Jul,16977,25
4441,"Building mat. and supplies dealers",1999 Aug,16878,25
4441,"Building mat. and supplies dealers",1999 Sep,16299,25
4441,"Building mat. and supplies dealers",1999 Oct,16470,25
4441,"Building mat. and supplies dealers",1999 Nov,16032,25
4441,"Building mat. and supplies dealers",1999 Dec,15217,25
44812,"Women's clothing stores",1999 Jan,1745,38
44812,"Women's clothing stores",1999 Feb,1883,38
44812,"Women's clothing stores",1999 Mar,2507,38
44812,"Women's clothing stores",1999 Apr,2616,38
44812,"Women's clothing stores",1999 May,2687,38
44812,"Women's clothing stores",1999 Jun,2405,38
44812,"Women's clothing stores",1999 Jul,2303,38
44812,"Women's clothing stores",1999 Aug,2407,38
44812,"Women's clothing stores",1999 Sep,2353,38
44812,"Women's clothing stores",1999 Oct,2440,38
44812,"Women's clothing stores",1999 Nov,2564,38
44812,"Women's clothing stores",1999 Dec,3639,38
45111,"Sporting goods stores",1999 Jan,1485,44
45111,"Sporting goods stores",1999 Feb,1469,44
45111,"Sporting goods stores",1999 Mar,1827,44
45111,"Sporting goods stores",1999 Apr,1888,44
45111,"Sporting goods stores",1999 May,1993,44
45111,"Sporting goods stores",1999 Jun,2215,44
45111,"Sporting goods stores",1999 Jul,2062,44
45111,"Sporting goods stores",1999 Aug,2143,44
45111,"Sporting goods stores",1999 Sep,1847,44
45111,"Sporting goods stores",1999 Oct,1711,44
45111,"Sporting goods stores",1999 Nov,1832,44
45111,"Sporting goods stores",1999 Dec,3227,44
443141,"Household appliance stores",2000 Jan,926,22
443141,"Household appliance stores",2000 Feb,929,22
443141,"Household appliance stores",2000 Mar,1013,22
443141,"Household appliance stores",2000 Apr,962,22
443141,"Household appliance stores",2000 May,1108,22
443141,"Household appliance stores",2000 Jun,1119,22
443141,"Household appliance stores",2000 Jul,1037,22
443141,"Household appliance stores",2000 Aug,1088,22
443141,"Household appliance stores",2000 Sep,1031,22
443141,"Household appliance stores",2000 Oct,1045,22
443141,"Household appliance stores",2000 Nov,1124,22
443141,"Household appliance stores",2000 Dec,1248,22
4441,"Building mat. and supplies dealers",2000 Jan,13314,25
4441,"Building mat. and supplies dealers",2000 Feb,14047,25
4441,"Building mat. and supplies dealers",2000 Mar,17061,25
4441,"Building mat. and supplies dealers",2000 Apr,16665,25
4441,"Building mat. and supplies dealers",2000 May,18953,25
4441,"Building mat. and supplies dealers",2000 Jun,18499,25
4441,"Building mat. and supplies dealers",2000 Jul,17261,25
4441,"Building mat. and supplies dealers",2000 Aug,17919,25
4441,"Building mat. and supplies dealers",2000 Sep,16546,25
4441,"Building mat. and supplies dealers",2000 Oct,17228,25
4441,"Building mat. and supplies dealers",2000 Nov,15650,25
4441,"Building mat. and supplies dealers",2000 Dec,14506,25
44812,"Women's clothing stores",2000 Jan,1682,38
44812,"Women's clothing stores",2000 Feb,1991,38
44812,"Women's clothing stores",2000 Mar,2670,38
44812,"Women's clothing stores",2000 Apr,2706,38
44812,"Women's clothing stores",2000 May,2810,38
44812,"Women's clothing stores",2000 Jun,2564,38
44812,"Women's clothing stores",2000 Jul,2382,38
44812,"Women's clothing stores",2000 Aug,2640,38
44812,"Women's clothing stores",2000 Sep,2658,38
44812,"Women's clothing stores",2000 Oct,2648,38
44812,"Women's clothing stores",2000 Nov,2823,38
44812,"Women's clothing stores",2000 Dec,3873,38
45111,"Sporting goods stores",2000 Jan,1591,44
45111,"Sporting goods stores",2000 Feb,1681,44
45111,"Sporting goods stores",2000 Mar,2065,44
45111,"Sporting goods stores",2000 Apr,1991,44
45111,"Sporting goods stores",2000 May,2187,44
45111,"Sporting goods stores",2000 Jun,2319,44
45111,"Sporting goods stores",2000 Jul,2237,44
45111,"Sporting goods stores",2000 Aug,2257,44
45111,"Sporting goods stores",2000 Sep,2007,44
45111,"Sporting goods stores",2000 Oct,1725,44
45111,"Sporting goods stores",2000 Nov,1939,44
45111,"Sporting goods stores",2000 Dec,3309,44
443141,"Household appliance stores",2001 Jan,996,22
443141,"Household appliance stores",2001 Feb,938,22
443141,"Household appliance stores",2001 Mar,1043,22
443141,"Household appliance stores",2001 Apr,999,22
443141,"Household appliance stores",2001 May,1079,22
443141,"Household appliance stores",2001 Jun,1166,22
443141,"Household appliance stores",2001 Jul,1142,22
443141,"Household appliance stores",2001 Aug,1226,22
443141,"Household appliance stores",2001 Sep,1047,22
443141,"Household appliance stores",2001 Oct,1164,22
443141,"Household appliance stores",2001 Nov,1249,22
443141,"Household appliance stores",2001 Dec,1430,22
4441,"Building mat. and supplies dealers",2001 Jan,13744,25
4441,"Building mat. and supplies dealers",2001 Feb,13643,25
4441,"Building mat. and supplies dealers",2001 Mar,16488,25
4441,"Building mat. and supplies dealers",2001 Apr,18241,25
4441,"Building mat. and supplies dealers",2001 May,20031,25
4441,"Building mat. and supplies dealers",2001 Jun,19188,25
4441,"Building mat. and supplies dealers",2001 Jul,18559,25
4441,"Building mat. and supplies dealers",2001 Aug,19031,25
4441,"Building mat. and supplies dealers",2001 Sep,16828,25
4441,"Building mat. and supplies dealers",2001 Oct,18712,25
4441,"Building mat. and supplies dealers",2001 Nov,17111,25
4441,"Building mat. and supplies dealers",2001 Dec,15444,25
44812,"Women's clothing stores",2001 Jan,1946,38
44812,"Women's clothing stores",2001 Feb,2154,38
44812,"Women's clothing stores",2001 Mar,2671,38
44812,"Women's clothing stores",2001 Apr,2801,38
44812,"Women's clothing stores",2001 May,2747,38
44812,"Women's clothing stores",2001 Jun,2507,38
44812,"Women's clothing stores",2001 Jul,2311,38
44812,"Women's clothing stores",2001 Aug,2661,38
44812,"Women's clothing stores",2001 Sep,2394,38
44812,"Women's clothing stores",2001 Oct,2615,38
44812,"Women's clothing stores",2001 Nov,2786,38
44812,"Women's clothing stores",2001 Dec,3860,38
45111,"Sporting goods stores",2001 Jan,1739,44
45111,"Sporting goods stores",2001 Feb,1704,44
45111,"Sporting goods stores",2001 Mar,2111,44
45111,"Sporting goods stores",2001 Apr,2071,44
45111,"Sporting goods stores",2001 May,2185,44
45111,"Sporting goods stores",2001 Jun,2352,44
45111,"Sporting goods stores",2001 Jul,2199,44
45111,"Sporting goods stores",2001 Aug,2382,44
45111,"Sporting goods stores",2001 Sep,1984,44
45111,"Sporting goods stores",2001 Oct,1882,44
45111,"Sporting goods stores",2001 Nov,2151,44
45111,"Sporting goods stores",2001 Dec,3398,44
443141,"Household appliance stores",2002 Jan,1085,22
443141,"Household appliance stores",2002 Feb,1036,22
443141,"Household appliance stores",2002 Mar,1152,22
443141,"Household appliance stores",2002 Apr,1160,22
443141,"Household appliance stores",2002 May,1194,22
443141,"Household appliance stores",2002 Jun,1209,22
443141,"Household appliance stores",2002 Jul,1285,22
443141,"Household appliance stores",2002 Aug,1204,22
443141,"Household appliance stores",2002 Sep,1111,22
443141,"Household appliance stores",2002 Oct,1157,22
443141,"Household appliance stores",2002 Nov,1228,22
443141,"Household appliance stores",2002 Dec,1384,22
4441,"Building mat. and supplies dealers",2002 Jan,14957,25
4441,"Building mat. and supplies dealers",2002 Feb,14458,25
4441,"Building mat. and supplies dealers",2002 Mar,16873,25
4441,"Building mat. and supplies dealers",2002 Apr,20038,25
4441,"Building mat. and supplies dealers",2002 May,20917,25
4441,"Building mat. and supplies dealers",2002 Jun,19357,25
4441,"Building mat. and supplies dealers",2002 Jul,19721,25
4441,"Building mat. and supplies dealers",2002 Aug,19365,25
4441,"Building mat. and supplies dealers",2002 Sep,18240,25
4441,"Building mat. and supplies dealers",2002 Oct,19474,25
4441,"Building mat. and supplies dealers",2002 Nov,17593,25
4441,"Building mat. and supplies dealers",2002 Dec,16191,25
44812,"Women's clothing stores",2002 Jan,1987,38
44812,"Women's clothing stores",2002 Feb,2159,38
44812,"Women's clothing stores",2002 Mar,2779,38
44812,"Women's clothing stores",2002 Apr,2680,38
44812,"Women's clothing stores",2002 May,2755,38
44812,"Women's clothing stores",2002 Jun,2478,38
44812,"Women's clothing stores",2002 Jul,2260,38
44812,"Women's clothing stores",2002 Aug,2538,38
44812,"Women's clothing stores",2002 Sep,2373,38
44812,"Women's clothing stores",2002 Oct,2531,38
44812,"Women's clothing stores",2002 Nov,2740,38
44812,"Women's clothing stores",2002 Dec,3966,38
45111,"Sporting goods stores",2002 Jan,1739,44
45111,"Sporting goods stores",2002 Feb,1763,44
45111,"Sporting goods stores",2002 Mar,2167,44
45111,"Sporting goods stores",2002 Apr,2157,44
45111,"Sporting goods stores",2002 May,2141,44
45111,"Sporting goods stores",2002 Jun,2276,44
45111,"Sporting goods stores",2002 Jul,2177,44
45111,"Sporting goods stores",2002 Aug,2384,44
45111,"Sporting goods stores",2002 Sep,1998,44
45111,"Sporting goods stores",2002 Oct,1897,44
45111,"Sporting goods stores",2002 Nov,2133,44
45111,"Sporting goods stores",2002 Dec,3387,44
443141,"Household appliance stores",2003 Jan,1079,22
443141,"Household appliance stores",2003 Feb,970,22
443141,"Household appliance stores",2003 Mar,1096,22
443141,"Household appliance stores",2003 Apr,1067,22
443141,"Household appliance stores",2003 May,1165,22
443141,"Household appliance stores",2003 Jun,1216,22
443141,"Household appliance stores",2003 Jul,1285,22
443141,"Household appliance stores",2003 Aug,1273,22
443141,"Household appliance stores",2003 Sep,1218,22
443141,"Household appliance stores",2003 Oct,1265,22
443141,"Household appliance stores",2003 Nov,1305,22
443141,"Household appliance stores",2003 Dec,1525,22
4441,"Building mat. and supplies dealers",2003 Jan,15619,25
4441,"Building mat. and supplies dealers",2003 Feb,14083,25
4441,"Building mat. and supplies dealers",2003 Mar,17619,25
4441,"Building mat. and supplies dealers",2003 Apr,19876,25
4441,"Building mat. and supplies dealers",2003 May,20984,25
4441,"Building mat. and supplies dealers",2003 Jun,20946,25
4441,"Building mat. and supplies dealers",2003 Jul,21465,25
4441,"Building mat. and supplies dealers",2003 Aug,20425,25
4441,"Building mat. and supplies dealers",2003 Sep,20775,25
